51883668,0.19666481700498786/0|0.1116175464925598/-0.6737088619436565|0.03439462238060514/-0.0|0.0031751815339135744/-0.0
51963422,0.15310874468013966/0|0.021009869094519216/-1.301314008372364
51883669,0.04436133320429239/0
51884744,0.004574887732776301/0
539194916,0.29612659356158716/0|0.2641485685010301/-0.0|0.25125174283874296/-0.0
51963419,0.05241176784034407/0|0.04234778507435361/-29.789914221479847|0.0442903008827041/0
51963421,0.2191249242941455/0
51887544,0.039790438948029375/0|0.020248925776348285/2.9332843953279966
51885371,0.016238696066095216/0
67948571,0.06504613950070537/0|0.01872218621927378/-0.0
67948573,0.04797712193615352/0|0.014295118732180034/-0.0|0.006121372094404777/-0.0|0.0041497384832596875/-0.0|0.0036478010920569233/-0.0|0.003935502026103008/0.0
762561459,0.011888352081904382/0|0.05669515886964549/-6.406991070488876
554795727,0.09108885487801432/0|0.013842602946140158/-0.0|0.0402407332829074/-15.377071976919227
762432147,0.011017542057684772/0|0.04427928491637471/-17.496389543671114
548077817,0.034159420091198475/0|0.03062979101543113/0
762432113,0.009360627181948722/0|0.007819382129912338/0
762432112,0.013666821771995488/0|0.031856786467223404/-41.27733361964227
554795744,0.04354168329290742/0|0.002586909079201131/11.264435496242672|0.04552393729598582/1.3345348500137837
762432105,0.03677341809856615/0|0.01684812549886425/20.56760112484211
762432104,0.22391292755973344/0|0.12861110187674618/-0.6012144107093599|0.0183427929146912/3.1191603911330295|0.009482256461091663/13.045218440644131|0.1175224658111037/1.591161620692988|0.21664630221541475/-1.734331483834349
762432102,0.17763401221772918/0|0.036061136114262336/1.214217086217935|0.052561606986047914/14.029256840549726|0.16766352962704956/-0.4977892550246755
762432156,0.09673902365303713/0|0.009488798172673282/-9.899431538375481|0.11767020226728175/-2.11899053481314
762432155,0.06452429252378268/0
548078324,0.5798305311799072/0|0.4950341981084306/-0.0|0.45201137875449576/-6.6738475141608244|0.46944688813241725/13.262742926874273|0.44312717782003835/-6.544970539790877|0.42222531713808004/11.032777133374|0.3470570938481104/-0.0|0.24744501751235992/-0.5751987514585722|0.20635567356081647/-6.989419366247499|0.46678876168182915/4.625061608983055|0.48195675771732255/-3.7801544227942507|0.4912964995569846/-48.545819918756266|0.5452895795581698/-4.248568112646857|0.6240618620400729/-2.9106903861628965
762432137,0.5025169442427877/0|0.4519502259657098/-0.0|0.4062708247589542/1.254402541542291|0.33122262690494814/-0.7634756964171007|0.23726656032495128/-3.0505139023726704|0.1618326111866447/-8.384936534675308|0.08448134761536871/-8.175657479921394
762432138,0.06847491880147885/0|0.04002194274530165/-22.74327968708366
762432140,0.10261713436741501/0|0.06685277784649572/-4.811761488813238
762432139,0.01645131360847323/0
762432120,0.05221614884008052/0|0.011319904904813964/-1.401143115379014
762432116,0.04375904219338571/0|0.013953059927171534/3.8474734365271233
762432115,0.07368847516987587/0|0.06489819778335415/19.955253165772206
762432114,0.02274891449575695/0|0.015929415082727147/35.91280068715122
586834766,0.017112694227998784/0
711688562,0.221483147216274/0|0.04715610672088158/0.32867014538154277|0.03862807383050915/55.16719908651784|0.12038457206388098/1.4017600289529677|0.2068683856170966/0.6625176894223341
711688561,0.09075319396216833/0
586834768,0.007554214483338301/0
762432117,0.07516215129570457/0|0.06505330993734727/29.64446684347839
762432119,0.1540625993951768/0|0.0546656670658185/-1.1529459729706721|0.1115562061059419/-8.083777856047526
762432118,0.4631049590783317/0|0.33028623396558243/3.4531565046926214|0.1925704082830773/3.747062295533333|0.06743676624283101/2.7483140073085295|0.030774696278961098/19.105812564443397|0.1408087430294845/3.6474299524568408|0.25986375811183743/3.8529404280728126|0.38124161365843523/4.252305381199585|0.5094985120051544/2.23419960029802
762432158,0.07556728461672614/0|0.007061656149959678/0.8363957207199232|0.04238053185806381/-13.091556686691067
586828231,0.025919584769160713/0
586828232,0.009812287163265758/0
762561446,0.06499892396629656/0|0.05159783481277363/0|0.10754650500674146/20.944932775513887
762561445,0.019657979067927683/0|0.10952583127645008/-3.1894264320605785|0.19954244888101458/0.0|0.1318730781542291/11.075979147893532|0.0358456842547403/4.180333279892235
762561444,0.04670473505797379/0
762561443,0.2702921439336212/0|0.16575410394405424/3.290320948064371|0.026982934986017365/4.132377334170788|0.11256894252256408/0.0|0.2142762591669927/-0.5633488777638297|0.32184860993096936/0.5326331939281848
586515013,0.006811826378364326/0
586515014,0.020756297911067707/0|0.017773763227612472/0
586515015,0.08586127516885449/0|0.047017936390075565/-2.9514005618752943|0.04174206222035775/0|0.07883715042540938/-3.0906288311802315
540628498,0.17401230749948418/0|0.14313291795546637/-11.204089069845027|0.09495027518104751/-5.956409837813291|0.05371418978597112/-0.0|0.010083078039357598/2.6272932867638867|0.043085416836571945/0|0.1170792884479568/-3.09883622373111|0.17452117696282393/-1.9953160916525754
51790084,0.029534596819622172/0|0.06835807969533893/0
79659317,0.1525818909220826/0|0.09137499823084001/-3.7470709364804065|0.03465459150505765/-6.072224751690939|0.0824597574161379/79.46937004173228|0.1751226833134838/-1.855298425123648
540628516,0.09561042070152848/0|0.02575651735970571/-4.927409656624593|0.007313796705557193/0|0.10973594285740715/-2.7981527218211935
781460770,0.05519449068062799/0|0.01819076301619101/-12.48561161765592
586514878,0.06362822030552358/0|0.03890313691366574/-2.3179461378301895
586514879,0.03172595950768741/0
586514889,0.12020785515694146/0|0.03156608902567533/-4.529337656921866
586514890,0.20267609190109884/0|0.06727201134849846/-3.811129367955073
51790124,0.35733458149094066/0|0.2383577167117405/-3.855475068860782|0.11268600706346953/-2.7365380344194263
586514892,0.049199045736657655/0
586514893,0.11146855599218168/0|0.017564875543281854/1.2204018394419656
586514894,0.1855954039329152/0|0.09086169675797895/1.2097074690407548|0.03858463589503978/-13.270355372524966|0.13624781806657857/-0.5866773891706804
79667311,0.0634660279064203/0|0.008880751224652539/-14.861265318752993
586514895,0.09566166740496258/0|0.0074761073587402225/-17.147514601683973
586514898,0.6912001835737314/0|0.5859485535289859/-2.1780025892452084|0.4792768986402987/-3.7625634198785693|0.36747123025952727/-4.6171231350326325|0.24643555453990343/-2.367570050469243|0.1134619006847275/-1.7237827884134407|0.02842030431345109/-8.793073522494828|0.16233136054022498/-1.2837007246219352|0.30229316490101643/-1.2281958200686478|0.4363283344567513/-2.137837273110691|0.574678103887103/-1.242508841388179
586514897,0.1768814479771713/0|0.07587514432204585/-0.567258809380205|0.006738035076573881/-2.486961436339301|0.08951868446601065/4.850771068723543
586509795,0.08194985126001454/0
586514900,0.08890458940866126/0|0.077596904247747/-26.242874601778848
586514899,0.04541282470415053/0|0.004839610747923768/-7.078783709457324
762561463,0.31373849200913495/0|0.19412590411706682/-0.47901686596767445|0.06615994994456721/-1.3433501799513834|0.11623758810912876/4.581436613199899|0.25358913405442757/-0.4171506429724174
762561462,0.30710994143716014/0|0.19772955783415871/-1.0477010733504948|0.10538813758228575/1.2410521712303701|0.017494259748477917/1.9560034785746854|0.018076752068746794/0|0.12221675912857369/1.6507692494786552|0.22607941863508307/1.655178572786745|0.3446656800367923/0.9663597686442816
548078837,0.05238619927070948/0|0.04987606598871689/23.477269531278612
548136065,0.029902653248626357/0|0.027584356725806877/0
554795606,0.044190118562754496/0|0.04348435095201106/0
64988915,0.07646240717921195/0|0.02769917769837375/-0.0|0.028917833111545707/0|0.07925693693072623/0.0
548136059,0.01987110564078256/0|0.07613064053800354/-2.037267268260719|0.0948650422474841/-12.328182960021127|0.023441550489160086/0.8022241729720324
762561434,1.074145601136225/0|0.9846505788591654/-1.28053042943253|0.10043676896655326/2.074006747340808|0.23840177215192723/1.2459745806763076|0.37959689637132743/2.435482289511259|0.5166932467700853/2.926736755621832|0.6489578259896115/0.0|0.7846073708897358/0.8447924481022638|0.9159491874804162/2.6183158385407395|1.0364707989999622/1.4263424758929923
771555847,0.009685717328627264/0
771555850,0.16454441069553535/0|0.10948531820081822/4.16616382964146|0.04598373722568614/5.42172730196181|0.14423956172704588/-0.5831386483514216|0.2105079872947337/0.864634307189388
79664474,0.040176228085615884/0|0.008165415464795664/5.3775565878261435
586514640,0.001852827601601434/0
759454557,0.008943908325949304/0
79658396,0.11468122678872772/0|0.05180937275169382/-0.9113489088860273
79658397,0.13780123281884654/0|0.07571971025635629/0.9229518724029633|0.02129213279029222/-1.0527568231541637
540628928,0.17419732036138283/0|0.11564585346803334/-0.0|0.05659477139646019/0.9703212265524339
540628926,0.09688546798106575/0|0.04323716276428157/-0.0
79683455,0.019021538488965414/0|0.08349931692914196/-0.8886484320077289|0.1409495987929476/-0.9973610451683941|0.16031516787918418/0|0.10878153112043283/3.337326511985454|0.07263013694993918/-0.0
79664457,0.027147714110151853/0|0.07870836808124804/-1.1113003364663492|0.10103275731016308/0|0.05289473392558512/-0.0
79664456,0.02246252297852468/0|0.029729945065219778/0
79658354,0.005876050621885049/0
79664458,0.02649772693736904/0|0.058151216586804305/0
79658443,0.03397288231628888/0|0.007981270805585725/-2.204939244010487|0.0269996446690981/0
79664462,0.203061107583779/0|0.11746522120958594/1.3388726182077513|0.04332252148267764/-0.7728005185328584|0.08682452796690439/0
586514999,0.11426052666318831/0|0.018034467068099667/-1.1909436126855089|0.09283224149147692/47.33392410182038|0.12007612336287865/0.0
540628869,0.10343959527799831/0|0.025082935302100588/-3.658574391214725|0.062016367614357214/0|0.07613771549363406/0.0|0.1313889218024588/0.0
540628868,0.04956702521969771/0|0.14755805108881426/-3.5104219623102346
586515001,0.02388062339304446/0
586515000,0.8593411942156706/0|0.7809243984840585/-0.0|0.7176824174220362/-0.0|0.6022999855137489/-0.0|0.5086371430146921/-0.6117353110466955|0.3880722706800707/-0.0|0.3010638034094465/-0.0|0.2580839818163129/-0.0|0.2175923877782983/-0.0|0.1857542099730383/-0.0|0.09599005624431342/-0.6383056301192271|0.07009433848393545/0|0.1283933478740209/0.9828398477769165|0.19676337842913988/0.0|0.220123863641484/0.0|0.26263173367352516/0.0|0.2913429539754704/0.0|0.33773352983526383/0.0|0.41291510913974544/0.0|0.6113493309178682/0.0|0.7506839963794476/0.0
586515002,0.15988663092898675/0|0.01288296972052415/-0.7795390502929296|0.04252004554178949/0|0.13565380642828387/-1.2304922205513629
540628433,0.06902950646088907/0|0.034182799557307145/0
781460760,0.20931980248292864/0|0.16490380776917038/-0.0|0.0379266056136641/0.9024950603053598|0.09718731339163121/0
781466380,0.15900567325267564/0|0.04800830078985355/1.5487598376508986|0.028460421141347662/0|0.11564187443754577/-5.925369698572618|0.1752660444161336/0.9609939392303225
781466382,0.04317005225771014/0|0.02679785996823455/-3.501758571654884
781466381,0.1903691303064781/0|0.1509041242932128/-0.0|0.11122392663007553/-0.0|0.05905821748583761/0|0.1602295157765894/3.967440918009091|0.22230424996690754/-3.694611420804244
51829609,0.08436443425046407/0|0.08335492835057128/-0.0|0.06063118177463858/-0.0|0.02416270838603297/-1.5713013683801424
51829610,0.04884327958545692/0
51829611,0.06946304747346763/0|0.020656558467772798/-0.0
51829612,0.044635854831217237/0
51829614,0.09791706838130941/0|0.05511437267160563/-0.0
51829615,0.20960867265890565/0|0.1509118841029171/0.9761786455835469|0.09936287189728643/-0.0|0.031907386346971094/-0.849417625384295
51829616,0.08184043435321983/0|0.018189490940190827/0.900193048429157
51829617,0.04826737859222938/0
586514643,0.168654428498801/0|0.07621574334486315/-1.2397461198775277
586514642,0.13122517829788555/0|0.01352817064318472/-1.9476048205804877|0.014298263204333249/0|0.05140302342072457/-1.5443494984331827|0.08187960169513274/-3.7626916801624204
586514647,0.053974163173001986/0|0.01912545401492923/4.938500151127945|0.09806222415023012/-2.904619911891776
586514645,0.03059493455595498/0|0.020298571086842975/22.860368571263763
586514644,0.6411058056877404/0|0.52781392305366/-1.0115244729663806|0.41268497990848324/-1.4931675030782157|0.3175722784400763/-1.8074962599306403|0.2148953295324205/-1.116110361367663|0.10238162668958672/-0.5092404962308068|0.0062031348162410556/-1.787460170280024|0.017933843598784232/-19.93691911315799|0.12950538204898565/-1.0271230322983531|0.2372032636664838/-1.5962205826959581|0.3279324827859499/0.0|0.4330859571131872/-6.552807817226588|0.535005794679095/-0.5621741577916242|0.63082938146121/0.5979406685959711
586514650,0.29982927043182755/0|0.1756022202168848/-0.4612232055412539|0.04394359347028323/-1.305666180503144|0.06699353356218764/-22.982910023099564|0.18196539633367612/0.9967424758604373|0.29586191923766464/0.5030576368869898
586514649,0.03638877535842674/0|0.057690517401569545/-31.090389208821637
586514648,0.029386637701998217/0|0.03769975413604548/0
79664548,0.09735239627886877/0|0.028416648739179397/14.276789841130322|0.08631499040275449/0.9896419638191387|0.10574818783688522/2.9496482009199854
586514659,0.663968426699064/0|0.5590919691035798/2.7326202579863894|0.4497563881305267/2.6210940799696867|0.3655207928727074/0.6802008725848693|0.24358029510345433/0.9397755413957195|0.1443504220964907/1.1548872879654506|0.04560789501900013/1.7410309274908522|0.052377213674317295/0|0.15799136696969548/2.1705229557772197|0.2948692211106473/1.2558722825446915|0.4098024315614011/0.0|0.5178573027584717/1.590945662207018|0.615212381242461/1.7658509028719016
586514658,0.07956791540757788/0|0.06134135199467846/61.3828494334272
540629103,0.06231318198602334/0|0.011534103934097635/4.5180182342054165|0.05894602424228168/-14.661084023426522
781459314,0.07225458459267768/0|0.006068563880755605/2.5979239842441815|0.03477861156808442/-29.185200063006896|0.10632892142852103/4.0071465002475435
540629051,0.0617745726003796/0|0.015085752714133125/2.455119534901739|0.010397440954888398/0|0.05854116130419906/3.5726107330079526|0.09756711075271667/-1.4683063994891323
79664543,0.09088771010319731/0|0.048501085959214846/1.351867414071813|0.002971631795393035/-0.0|0.03711061521898236/-5.041431187190664|0.08747620114416607/-2.275793958390113
79664488,0.04181101340036111/0|0.0050593077846641165/-1.5591889100180925|0.05532545107103107/-5.7086821643555865
586515112,0.0030397280511807257/0|0.0528804069918726/-4.603265167310223
586500486,0.04063574973903479/0|0.030761374458249877/17.68698722370581
540629095,0.024485206636970874/0|0.008863717403880303/18.667274154440758
540629094,0.06375291146569323/0|0.028124275555303033/6.4461441084923035|0.034362024876720805/18.700936131218196
79658281,0.08858203419895733/0|0.013142959589223818/-0.0|0.019928750474364505/26.237963759126067|0.09630930780041383/0.7501570881828414
51829620,0.06430000677441296/0|0.01211539333094988/1.098011136107124
51829621,0.08121521785210926/0|0.03138870540473767/-1.1499826851242292
554737316,0.026531691854770115/0|0.006919522616967382/2.9227075634952753|0.007190218810046832/0|0.006268036699587475/0|0.005814456166903505/0|0.005851567555130717/0.0
554737317,0.020117356765789948/0
51829495,0.001488454734083034/0
554737319,0.019652483196966494/0|0.012664183347108528/-0.0
51829497,0.15046942933357665/0|0.1020079862982713/1.1823801110640308|0.03843758495221951/-0.9013336639502613
51829498,0.035032219410165474/0
51829499,0.0866489412381083/0|0.04838603516308519/4.496886232936364|0.009367626483568123/2.938146412332568
51829500,0.09970998997463042/0|0.07641100019811908/-2.4599086025495094|0.06185785406515431/-0.0|0.047080197046589896/-0.0|0.011350486526530028/-8.044348911382178
51962478,0.027607899297862903/0
51829487,0.13614113664547137/0|0.13761089957552106/42.87348822102232|0.13827274972635253/0.0
717771081,0.008127743689754491/0
717771080,0.20914985973967895/0|0.202876068535147/9.171680325427198|0.1463698849480122/-5.076507487943566|0.06710425305738367/2.892558789968701
