4554,6/13/2009 11:36:35 AM,13,53.0311954580247,8.80901302210987,50,26,28,773673189,T,0.00787246672866496,0.001947805557095577
4554,6/13/2009 11:36:40 AM,13,53.0314891599119,8.80924478173256,50,25,25,773673190,F,0.03153006781485993,0.00294513728048361
4554,6/13/2009 11:36:45 AM,13,53.0318167246878,8.80947067402303,49,31,20,67948818,F,0.025986347732765827,0.00434901765487136
4554,6/13/2009 11:36:50 AM,13,53.0322314612567,8.80964359268546,49,34,12,67948819,F,0.031894585633620444,0.004420449590146979
4554,6/13/2009 11:36:55 AM,13,53.0326341278851,8.80977275781333,49,33,13,67948819,F,0.07733171297523812,0.004189385590966198
4554,6/13/2009 11:37:00 AM,13,53.0330559890717,8.8099695648998,49,37,18,51867088,F,0.03706858500691087,0.0007177521121871236
4554,6/13/2009 11:37:04 AM,13,53.0334130581468,8.81020777858794,50,39,24,51867088,F,0.07985565993475378,0.00031271763886914276
4554,6/13/2009 11:37:10 AM,13,53.0339488293976,8.8106432184577,49,37,27,51867089,T,0.02855822227335186,0.0032726901454688886
4554,6/13/2009 11:37:15 AM,13,53.034420479089,8.81088805384934,50,39,17,51867577,F,0.027720138205050846,0.001599873249171616
4554,6/13/2009 11:37:20 AM,13,53.0348900333047,8.81117848679423,49,40,22,781750240,F,0.04517744954539807,0.0026513570839519053
4554,6/13/2009 11:37:25 AM,13,53.035342739895,8.81148509681225,47,38,22,781750240,F,0.09952981178290037,0.003534059151322162
4554,6/13/2009 11:37:30 AM,13,53.0357790179551,8.81180888973176,44,36,27,781750240,F,0.15266593826440772,0.006344990968788501
4554,6/13/2009 11:37:35 AM,13,53.0362140387297,8.81212572567165,41,40,22,781750240,F,0.20548995587706423,0.008730681919461853
4554,6/13/2009 11:37:39 AM,13,53.0365836806595,8.81238112226129,41,42,21,781750240,F,0.2500073345455374,0.009800704316584623
4554,6/13/2009 11:37:45 AM,13,53.0371726769954,8.81278035230935,42,41,22,781750240,F,0.3207422267698379,0.010970783893544523
4554,6/13/2009 11:37:50 AM,13,53.0376835539937,8.81307682022452,41,0,360,781750240,F,0.3808126350671461,0.008536574140651811
4554,6/13/2009 11:37:55 AM,13,53.0380957759917,8.8132747169584,43,0,360,781750241,T,0.020181564640238202,0.0036339429662627324
4554,6/13/2009 11:38:00 AM,13,53.0386318825185,8.81364092230797,48,33,23,51867664,T,0.008885468239621585,0.004687954250325907
4554,6/13/2009 11:38:05 AM,13,53.0388969182968,8.81370747461915,48,9,20,51867774,F,0.02035101982153989,0.002183133369657833
4554,6/13/2009 11:38:10 AM,13,53.0389830842614,8.81378852762282,45,4,11,51867774,F,0.031126551130668277,0.00024302405272107853
4554,6/13/2009 11:38:15 AM,13,53.0390307772905,8.81395725533366,44,8,37,51867774,F,0.04091754534372844,0.00942804445404828
4554,6/13/2009 11:38:20 AM,13,53.0393165163696,8.81410645321012,46,33,20,51867774,F,0.07360823571292935,0.007561467081332616
4554,6/13/2009 11:38:25 AM,13,53.0396448355168,8.81427258253098,46,24,16,51867774,F,0.1114878619790287,0.00504877899158997
4554,6/13/2009 11:38:30 AM,13,53.0400354322046,8.81445111706853,45,36,16,572252438,F,0.03885391699568813,0.004085549775158261
4554,6/13/2009 11:38:35 AM,13,53.0403948482126,8.81460995413363,44,0,360,572252438,F,0.08009285275158443,0.003430377112910404
4554,6/13/2009 11:38:40 AM,13,53.0407348182052,8.8147496804595,44,0,360,572252438,F,0.11897757961253158,0.0020795020037402494
4554,6/13/2009 11:38:45 AM,13,53.0411241576076,8.81495042704046,48,36,21,572252438,F,0.1643152992329775,0.0033640525509799407
4554,6/13/2009 11:38:50 AM,13,53.0415743496269,8.81517556495965,46,32,19,572252439,T,0.01714465631309171,0.0027601276595371096
4554,6/13/2009 11:38:55 AM,13,53.0420500226319,8.81554302759469,43,32,42,572252439,F,0.07544226193347217,0.00716462934132756
4554,6/13/2009 11:39:00 AM,13,53.0425468180329,8.81584729067981,44,43,18,51867666,F,0.04858278168769207,0.008331733072197606
4554,6/13/2009 11:39:05 AM,13,53.0432388279587,8.81611743941903,44,52,16,554728246,T,0.013965443817385044,0.0004592791718433863
4554,6/13/2009 11:39:10 AM,13,53.0439357832074,8.81643796339631,47,55,17,554728246,F,0.0943755007044822,0.0020681176205417525
4554,6/13/2009 11:39:15 AM,13,53.0445945169777,8.81675169803202,48,50,13,554728246,F,0.1705907765013564,0.003706083655883607
4554,6/13/2009 11:39:20 AM,13,53.0452296976,8.81702779792249,46,47,16,554728246,F,0.2436007761869871,0.007123853459740484
4554,6/13/2009 11:39:25 AM,13,53.0457968171686,8.8173676840961,43,40,21,586525536,T,0.019828118728023172,0.006543330732533877
4554,6/13/2009 11:39:30 AM,13,53.0461513716728,8.8176816701889,41,26,22,586525536,F,0.06361066119542025,0.0033604228669103383
4554,6/13/2009 11:39:35 AM,13,53.0462912656367,8.81777378730476,42,0,31,586525536,F,0.08034585428689327,0.00427704338059785
4554,6/13/2009 11:39:40 AM,13,53.0462960433215,8.81777403876185,44,0,341,586525536,F,0.0808461113011687,0.004506279952980128
4554,6/13/2009 11:39:45 AM,13,53.0463004857302,8.81777412258089,45,0,197,586525536,F,0.08130795653390303,0.004729686343459652
4554,6/13/2009 11:39:50 AM,13,53.0463023297489,8.81777454167604,45,0,150,586525536,F,0.08150914547846956,0.004796142061539992
4554,6/13/2009 11:39:55 AM,13,53.0464036669582,8.8178996834904,46,24,30,586525536,F,0.09512755482398848,0.0014657548417961852
4554,6/13/2009 11:40:00 AM,13,53.0467856302857,8.8182466942817,45,34,26,51867668,T,0.004748653624381974,0.002243224239977611
4555,6/13/2009 8:32:26 AM,13,53.0469558667392,8.81825574673712,51,17,203,67948822,F,0.02222669187928366,0.0003752729805529767
4555,6/13/2009 8:32:31 AM,13,53.04687355645,8.8181880209595,51,0,200,67948822,T,0.012631489915863386,0.002982283601464101
4555,6/13/2009 8:32:36 AM,13,53.0468742270023,8.81818743422627,50,0,239,67948822,F,0.012706520195120155,0.003039626583386216
4555,6/13/2009 8:32:41 AM,13,53.0468733888119,8.81818751804531,50,0,157,67948822,T,0.012613224304896616,0.003012785436271951
4555,6/13/2009 8:32:46 AM,13,53.0467929225415,8.81813974119723,51,16,202,51867718,T,0.004965803248139177,0.0018728237910993792
4555,6/13/2009 8:32:51 AM,13,53.0464953649789,8.81794628687203,51,31,202,586525536,T,0.10572864244789106,0.0030087199597948677
4555,6/13/2009 8:32:56 AM,13,53.0460174288601,8.81762123666704,50,46,197,586525536,T,0.048305555104518595,0.0005841962027265576
4555,6/13/2009 8:33:01 AM,13,53.0454320367426,8.81722628138959,50,52,201,554728246,T,0.2689282081108328,0.0005206391723586118
4555,6/13/2009 8:33:06 AM,13,53.0448151286691,8.81690617650747,51,52,196,554728246,T,0.19704996271219444,0.0008162646465395073
4555,6/13/2009 8:33:11 AM,13,53.0441603343934,8.81661297753453,51,55,196,554728246,T,0.12168639009670337,0.0021104730960072905
4555,6/13/2009 8:33:16 AM,13,53.0435227230191,8.81626898422837,52,53,198,554728246,T,0.04712773521434005,0.0008900937852191748
4555,6/13/2009 8:33:21 AM,13,53.0428949184716,8.81592582911253,52,53,198,51867666,T,0.08634745849271946,0.00017119851731186496
4555,6/13/2009 8:33:26 AM,13,53.0422706343234,8.81556993350387,51,53,200,51867666,T,0.012944166426815633,0.0001537320919774346
4555,6/13/2009 8:33:31 AM,13,53.0416230484843,8.81517891772091,51,56,200,572252439,T,0.022113169816068437,0.0008364183589199332
4555,6/13/2009 8:33:36 AM,13,53.0409836769104,8.81483777426183,51,53,196,572252438,T,0.14720337692363947,0.00010442468389275386
4555,6/13/2009 8:33:41 AM,13,53.0403793416917,8.81454415619373,52,48,200,572252438,T,0.0771795522446168,0.0006393473335435466
4555,6/13/2009 8:33:46 AM,13,53.0398070253432,8.81425824947655,51,48,196,572252438,T,0.010860906742120422,0.0018891384337259287
4555,6/13/2009 8:33:51 AM,13,53.0392245668918,8.81396186538041,50,49,198,51867774,T,0.060354711381906706,0.0014589323467939154
4555,6/13/2009 8:33:56 AM,13,53.0386523343623,8.81355056539178,52,49,203,51867664,T,0.00807729622322548,0.0024825764250028166
4555,6/13/2009 8:34:01 AM,13,53.0380489211529,8.81320313550532,55,52,200,781750241,T,0.013330250882334263,0.0008077782686072646
4555,6/13/2009 8:34:06 AM,13,53.0374257266521,8.81284355185926,60,50,203,781750240,T,0.3483655433321749,0.003973036908849983
4555,6/13/2009 8:34:11 AM,13,53.0368408374488,8.8124736584723,62,49,202,781750240,T,0.27877912119785203,0.0046496734065347035
4555,6/13/2009 8:34:16 AM,13,53.0362799204886,8.81211717613041,63,47,202,781750240,T,0.21200938553552615,0.00517745135936385
4555,6/13/2009 8:34:21 AM,13,53.0357298161834,8.81175834685564,61,47,201,781750240,T,0.1463026072411599,0.005056718755627978
4555,6/13/2009 8:34:26 AM,13,53.0351748503745,8.81139398552477,58,49,198,781750240,T,0.07998240813756986,0.004771436622076551
4555,6/13/2009 8:34:31 AM,13,53.0346632190049,8.8110523391515,57,42,202,781750240,T,0.018910196332664213,0.004111229216268576
4555,6/13/2009 8:34:36 AM,13,53.0341557785869,8.8107362575829,58,44,200,51867089,T,0.051871552543793435,0.0016521563378307815
4555,6/13/2009 8:34:42 AM,13,53.0335295666009,8.81033132784069,56,45,202,51867088,T,0.09503041894956817,0.0033430973288180003
4555,6/13/2009 8:34:47 AM,13,53.0330149177462,8.8099560700357,55,44,203,51867088,T,0.03253125001811448,0.0017240552682852676
4555,6/13/2009 8:34:52 AM,13,53.0324929766357,8.80960436537862,54,42,202,51867087,T,0.05541037083798076,0.002187899903049496
4555,6/13/2009 8:34:57 AM,13,53.0321235861629,8.80935307592154,56,23,202,51867087,T,0.011198549019560411,0.0024366194443035645
4555,6/13/2009 8:35:02 AM,13,53.0320020485669,8.80924268625677,54,3,202,51867096,T,0.03702981104429231,0.0007226008104804185
4555,6/13/2009 8:35:07 AM,13,53.0319991987199,8.80923832766712,55,0,179,51867096,T,0.03661984917873845,0.0005675095876130061
4555,6/13/2009 8:35:12 AM,13,53.031999617815,8.80923765711486,56,0,209,51867096,F,0.03664354764719119,0.0005003807214981901
4555,6/13/2009 8:35:17 AM,13,53.0319951754063,8.80923606455326,56,0,188,51867096,T,0.0361500236516463,0.0006153235222189888
4555,6/13/2009 8:35:22 AM,13,53.0319882184267,8.80922659300268,56,0,174,51867096,T,0.03518298503833854,0.00031684975236468527
4555,6/13/2009 8:35:27 AM,13,53.031986458227,8.8092234916985,56,1,198,51867096,T,0.0349192896334288,0.00019299523174765005
4555,6/13/2009 8:35:32 AM,13,53.0317966919392,8.80908879451454,54,23,201,51867096,T,0.011980004291813253,0.0005313225229667083
4555,6/13/2009 8:35:37 AM,13,53.0314390361309,8.80883507430553,55,37,204,773673192,T,0.012398849623520544,0.0009327003573366172
4555,6/13/2009 8:35:42 AM,13,53.0309970583767,8.80849862471223,54,42,203,51867114,T,0.037431801197214544,0.0005179241114430436
4555,6/13/2009 8:35:47 AM,13,53.0305025260895,8.80811221897602,53,45,206,67942290,T,0.026013625931698273,0.0005292533372740339
4555,6/13/2009 8:35:52 AM,13,53.0300114303827,8.80771776661277,51,42,205,67942289,T,0.0949504072930335,0.0006315808559330026
4555,6/13/2009 8:35:57 AM,13,53.0295492522419,8.80735952407122,51,40,205,67942289,T,0.038234027880683565,0.00014606235992350647
4555,6/13/2009 8:36:02 AM,13,53.0291044246405,8.80700287409127,50,39,206,554739608,T,0.2404062490814317,0.00038189197925932904
4555,6/13/2009 8:36:08 AM,13,53.0285712517798,8.80658864043653,50,39,205,554739608,T,0.1749757245513751,0.002140194896220741
4555,6/13/2009 8:36:13 AM,13,53.0281144380569,8.80619628354907,49,43,207,554739608,T,0.11778678667456043,0.0011166625071917097
4555,6/13/2009 8:36:18 AM,13,53.0276576243341,8.80574106238782,48,40,211,554739608,T,0.058844565500248136,0.00415403961694362
4555,6/13/2009 8:36:23 AM,13,53.0273419618607,8.80536077544093,49,24,238,554739608,T,0.019305533797986107,0.012236611701404537
4555,6/13/2009 8:36:27 AM,13,53.0273424647748,8.80494997836649,49,28,288,51867040,F,0.03569207790059276,0.004616032148064277
4555,6/13/2009 8:36:34 AM,13,53.027625521645,8.80387357436121,46,43,294,51867040,F,0.11398709417754131,0.002137767330695494
4555,6/13/2009 8:36:39 AM,13,53.0278368294239,8.80309112370014,46,40,295,51867040,F,0.1713369453230716,0.0009156038489308921
4555,6/13/2009 8:36:44 AM,13,53.028032546863,8.80236692726612,47,35,294,51867040,F,0.22443650887208177,0.00020077484876929207
4555,6/13/2009 8:36:49 AM,13,53.0281155277044,8.8020330760628,47,2,271,51867040,F,0.24857501039586197,0.0014714980183827473
4555,6/13/2009 8:36:54 AM,13,53.0281155277044,8.80202553234994,47,0,186,51867040,F,0.24903235888741818,0.001695914823625462
4555,6/13/2009 8:36:59 AM,13,53.028114689514,8.80202368833125,47,0,160,51867040,F,0.2491048434913236,0.001838256789784923
4555,6/13/2009 8:37:04 AM,13,53.0281140189618,8.80202259868383,47,0,174,51867040,F,0.24913949433130256,0.001940660159784741
4555,6/13/2009 8:37:09 AM,13,53.0281139351428,8.80202192813158,47,0,128,51867040,F,0.24917624583215514,0.0019693567687808413
4555,6/13/2009 8:37:14 AM,13,53.028130363673,8.80196652375162,47,10,295,51867040,F,0.2533074875869601,0.0019028769693472398
4555,6/13/2009 8:37:19 AM,13,53.0282301921397,8.80159772001207,46,23,295,51867040,F,0.28036075780118896,0.0024549590510576148
4555,6/13/2009 8:37:25 AM,13,53.0282057169825,8.80118172615767,47,16,206,51868077,T,0.059047345268729144,0.002131212460568082
4555,6/13/2009 8:37:30 AM,13,53.027913775295,8.80098919384182,47,25,205,51868077,T,0.024401082285738254,0.004095137828274262
4555,6/13/2009 8:37:35 AM,13,53.027681093663,8.80089045502245,45,14,154,51865673,T,0.014739551933036457,0.00324798329681551
4556,6/13/2009 8:26:00 AM,13,53.0690983403474,8.77800257876515,44,44,291,737855398,T,0.08857970183697317,0.008471880273297986
4556,6/13/2009 8:26:05 AM,13,53.0691901221871,8.7769207265228,45,55,273,737855398,F,0.15997904308821798,0.005704248934122804
4556,6/13/2009 8:26:10 AM,13,53.0692061316222,8.77571155317128,46,59,274,711674448,F,0.07564690788880021,0.0070089981031340905
4556,6/13/2009 8:26:14 AM,13,53.0692657269537,8.77451495267451,49,54,273,711674449,T,0.007709848342706827,0.0005432879341292709
4556,6/13/2009 8:26:19 AM,13,53.0690297763795,8.77356067299843,43,48,236,586532947,T,0.046854744569997116,0.011087200837092774
4556,6/13/2009 8:26:24 AM,13,53.0684816837311,8.77305549569428,43,51,188,711554065,T,0.08607629350198857,0.021935215402714647
4556,6/13/2009 8:26:29 AM,13,53.0679781828076,8.77364843152463,45,52,116,711554065,T,0.026863512171510534,0.024863687931304952
4556,6/13/2009 8:26:35 AM,13,53.0679946951568,8.77474679611623,45,39,78,711554064,T,0.06000590805555795,0.0029635437114055706
4556,6/13/2009 8:26:40 AM,13,53.067862931639,8.77556906081736,41,47,125,711554064,T,0.00979607837175611,0.00881280863876394
4556,6/13/2009 8:26:45 AM,13,53.0673170182854,8.77623525448143,38,59,151,586532907,T,0.147744343139414,0.00043260823228646124
4556,6/13/2009 8:26:50 AM,13,53.0665845237672,8.7769241631031,39,71,150,586532907,T,0.05418445497053723,0.0016602691297445842
4556,6/13/2009 8:26:56 AM,13,53.0656731594354,8.77778104506433,39,70,149,586532906,T,0.11822420635408896,0.003806468807182054
4556,6/13/2009 8:27:02 AM,13,53.0648037884384,8.77873029559851,43,68,144,586532906,T,0.0027227436635479203,0.0009303298258431844
4556,6/13/2009 8:27:07 AM,13,53.0641337390989,8.77961752004921,46,70,140,802190376,T,0.0826426384041907,0.007061168470310009
4556,6/13/2009 8:27:12 AM,13,53.0634536314756,8.7806680239737,48,77,135,810595985,T,0.4111531647649447,0.011924988849322284
4556,6/13/2009 8:27:18 AM,13,53.0626390781254,8.78207526169717,48,78,134,810595985,T,0.2806636152254003,0.003181268388417259
4556,6/13/2009 8:27:23 AM,13,53.0619479902089,8.7832706887275,48,82,134,810595985,T,0.17002052299873996,0.004318696694507245
4556,6/13/2009 8:27:28 AM,13,53.061179285869,8.78445723094046,48,85,140,810595985,T,0.053528600805622044,0.004830913287710337
4556,6/13/2009 8:27:33 AM,13,53.0603173747659,8.78552273847163,48,85,146,711554056,T,0.13151843155414575,0.001434538010890954
4556,6/13/2009 8:27:38 AM,13,53.0594497639686,8.78648011945188,49,82,146,711554056,T,0.015793796722694785,0.0017671448359059163
4556,6/13/2009 8:27:43 AM,13,53.058626241982,8.78745761699975,50,80,142,711554057,T,0.1291050286454491,0.00766845738250728
4556,6/13/2009 8:27:48 AM,13,53.0578752234578,8.78851499408484,50,78,137,711554055,T,0.048461625868543905,0.01123649498751866
4556,6/13/2009 8:27:53 AM,13,53.0572127178311,8.78963137976825,49,73,133,711651042,T,0.010254469830349493,0.006026685876799961
4556,6/13/2009 8:27:58 AM,13,53.0566899385303,8.79076327197254,49,65,120,711554060,T,0.05634858666042934,0.0016189757978678347
4556,6/13/2009 8:28:03 AM,13,53.056326918304,8.79188275896013,50,60,124,711546382,T,0.037780114417099525,0.01347942092348585
4556,6/13/2009 8:28:08 AM,13,53.0559283588082,8.79294382408261,51,59,120,711546381,T,0.10352742826494798,0.011411742585415666
4556,6/13/2009 8:28:13 AM,13,53.0556031409651,8.7940048892051,51,58,116,711546381,T,0.026235183501238782,0.012546730259833964
4556,6/13/2009 8:28:19 AM,13,53.055235594511,8.79534934647381,51,58,109,781638039,T,0.18577590555312254,0.004764796956642559
4556,6/13/2009 8:28:24 AM,13,53.0550885759294,8.79635115154088,48,42,107,781638037,T,0.10176880089184527,0.0009366833860010159
4556,6/13/2009 8:28:30 AM,13,53.0549350194633,8.79691986367106,48,12,117,781638037,T,0.06037064304176037,0.0043741021065587275
4556,6/13/2009 8:28:35 AM,13,53.0549020785838,8.79704282619059,48,5,119,766663328,T,0.03644465749981433,0.0038012325309272036
4556,6/13/2009 8:28:41 AM,13,53.0548963788897,8.7970909383148,49,0,161,766663328,T,0.03407767381683923,0.0010751224637921613
4556,6/13/2009 8:28:46 AM,13,53.0548985581845,8.79709219560027,48,0,121,766663328,F,0.0342351055492292,0.0008502407268006029
4556,6/13/2009 8:28:51 AM,13,53.0548987258226,8.7970922794193,48,0,189,766663328,F,0.034247732695588756,0.0008337736051429888
4556,6/13/2009 8:28:56 AM,13,53.0548889189959,8.79712983034551,48,5,120,766663328,T,0.03200614673260698,0.0009403263117783726
4556,6/13/2009 8:29:01 AM,13,53.0547935329378,8.79744079895318,47,22,117,781638039,T,0.037559569459875965,0.0011083244441153855
4556,6/13/2009 8:29:06 AM,13,53.0546433292329,8.7979488261044,47,30,113,766663327,F,0.038699212465891523,0.0003612736989377723
4556,6/13/2009 8:29:13 AM,13,53.0545901879668,8.79881643690169,46,30,79,779127178,T,0.011971931007732918,0.010928464543233833
4556,6/13/2009 8:29:18 AM,13,53.0547547247261,8.7994407210499,47,31,64,572248796,T,0.02346115446051687,0.0135095540042471
4556,6/13/2009 8:29:23 AM,13,53.0547091271728,8.79996324889362,49,30,142,51882114,T,0.02905111048275004,0.016063618255167
4556,6/13/2009 8:29:28 AM,13,53.0544071272016,8.80055962130427,49,45,129,51882112,T,0.047604301490019034,0.014516027519517336
4556,6/13/2009 8:29:35 AM,13,53.0538486409932,8.80177742801607,51,61,124,51882111,T,0.021891697870767772,0.00867464311694164
4556,6/13/2009 8:29:40 AM,13,53.0534052383155,8.80275777541101,50,58,125,762732452,T,0.10304349816677544,0.010315503867765754
4556,6/13/2009 8:29:46 AM,13,53.0529116280377,8.80393585190177,52,57,124,762732452,T,0.011771276229070846,0.010434737207614992
