572198445,2.144786243985757,0,200.00%
572198446,1.1508067898616843,0,200.00%
572198447,2.925692667392791,0,200.00%
554731031,-0.30135124145406506,-1.2996666666666667,124.71%
554731028,0.0,-1.3645,200.00%
554731026,-0.7306284201004181,-1.4712,67.27%
554731024,0.0,-0.13866666666666663,200.00%
554731023,0.21122818457669784,0.4854285714285715,78.72%
83615367,0.7850372931382498,1.1082222222222222,34.14%
711777633,0.35206138402440246,0,200.00%
68015999,0.0,0,0.00%
711777632,0.0,0,0.00%
68016771,0.21681117475615913,0,200.00%
711777641,0.0,0.5424615384615386,200.00%
711777748,0.0,0.504,200.00%
766583504,0.0,0.48,200.00%
766583503,0.0,-0.28375,200.00%
68016820,0.0,-0.01916666666666666,200.00%
68151713,0.0,-0.19700000000000004,200.00%
711414731,0.16645251352219473,0,200.00%
766583500,0.0,0,0.00%
766583493,0.0,1.07725,200.00%
711777696,0.0,0,0.00%
83613712,0.7128593556397712,1.0357999999999998,36.94%
540652546,0.06879487505734862,0.0010666666666666676,193.89%
540652544,-0.10723957958446592,0.21247058823529408,607.63%
554723400,0.0,0.9106,200.00%
586486427,0.0,1.1213333333333333,200.00%
79656137,0.0,0.2645,200.00%
79655675,0.0,0.615,200.00%
554723423,0.0,0.5496000000000001,200.00%
554723420,0.0,0.5666,200.00%
79656069,0.0,-0.023500000000000007,200.00%
79655676,0.3425895636698363,-0.6154999999999999,702.13%
79655666,0.0,-1.0468,200.00%
79655670,0.0,-1.2533999999999998,200.00%
586486456,0.0,-1.889,200.00%
763595701,-0.264214602592508,-1.208,128.21%
79655796,0.0,0.52675,200.00%
79655790,0.0,0.41926666666666673,200.00%
79655789,0.0,0,0.00%
554731790,0.0,-0.9540000000000001,200.00%
554731783,-0.18791719549886626,-0.9781428571428573,135.54%
67940654,-0.21317646267441379,-0.022555555555555554,161.73%
67940652,0.0,-1.99,200.00%
83622627,-1.0902865149421466,0,200.00%
83622626,-1.480023535740568,-2.0962051282051286,34.46%
68003819,-1.0553289726482487,-0.394875,91.08%
766469337,0.4110805952604301,1.0041428571428572,83.81%
554731771,0.0,1.454357142857143,200.00%
554731770,0.0,2.0197499999999997,200.00%
554731787,0.0,2.2532000000000005,200.00%
68096281,0.0,2.1616,200.00%
68104938,0.0,1.643,200.00%
68104937,0.0,0.6458,200.00%
766595471,0.19358568687930192,0.629111111111111,105.88%
67947978,0.0,1.7234285714285715,200.00%
68021352,0.1195782679549743,0.2648125,75.57%
554731727,0.0,0.27541176470588236,200.00%
68021348,0.0,1.6498333333333335,200.00%
68021351,0.0,1.6609999999999998,200.00%
68021347,0.0,1.3877142857142855,200.00%
68021350,0.0,1.311375,200.00%
68021340,0.0,0.6706666666666666,200.00%
79794591,0.0,0,0.00%
79794589,0.0,0.1238,200.00%
67948002,0.0,0,0.00%
67948018,0.38234516545589803,-0.2418888888888889,888.87%
67940675,-0.4740118813074212,0,200.00%
67948017,0.0,0,0.00%
67940685,0.0,-0.3476,200.00%
67940687,0.0,0,0.00%
586505938,0.21049372741439606,0.1281,48.67%
586505937,0.0,-0.7622500000000001,200.00%
68016652,0.0,-0.15750000000000006,200.00%
51755444,0.0,-0.173,200.00%
554733684,-0.24099421466500848,-0.3378571428571428,33.47%
554733683,0.0,0.24975,200.00%
51926398,0.0,0.225,200.00%
51928269,0.2002725293199363,0.13083333333333333,41.94%
554732052,0.0,0.1476,200.00%
554732050,0.0,0.031111111111111114,200.00%
51890636,0.0,-0.1375,200.00%
749427442,0.0,-0.3125,200.00%
749427441,0.0,-0.453,200.00%
717669003,0.0,-0.6154999999999999,200.00%
749427438,0.0,-0.5825,200.00%
717669008,0.0,-1.1403333333333334,200.00%
554732035,-0.1775216201797207,-1.6206666666666667,160.51%
554719146,0.0,-1.4555,200.00%
766454640,0.0,0.3708571428571427,200.00%
766454639,0.0,0,0.00%
572219953,0.0,0,0.00%
717711172,0.0,0,0.00%
554719112,0.0,0,0.00%
717711175,0.0,1.31425,200.00%
554747572,0.0,-0.2055,200.00%
766460853,0.0,0,0.00%
766460852,0.0,0.009833333333333328,200.00%
572219943,0.0,-0.113,200.00%
572219942,0.0,0.01775,200.00%
766460856,0.0,0.1685,200.00%
572219887,0.0,1.1265,200.00%
766460855,0.0,0.17699999999999996,200.00%
572219940,0.0,-0.9932000000000001,200.00%
766460851,0.0,-0.206875,200.00%
766460850,0.0,0.20450000000000002,200.00%
766460848,0.0,-0.016777777777777773,200.00%
572201340,0.0,-0.0755,200.00%
572201376,0.0,-0.108,200.00%
766460847,0.0,-0.46199999999999997,200.00%
766460846,0.0,-0.10699999999999998,200.00%
766460860,0.0,0.4139999999999999,200.00%
766460859,0.0,0.28075,200.00%
766460862,0.0,-0.6756363636363637,200.00%
766460861,0.0,-0.964,200.00%
792515247,0.0,-0.942,200.00%
792515246,0.0,-0.7851428571428573,200.00%
554759705,0.0,0,0.00%
724156267,0.49977227547039643,0,200.00%
554759256,0.0,0,0.00%
51925618,0.0,0,0.00%
51925646,0.0,0,0.00%
51927925,0.0,0,0.00%
51925702,-0.6497564587081496,0,200.00%
51925766,-0.29187901947944994,0,200.00%
780347952,0.0,0,0.00%
780347958,0.0,0,0.00%
51925802,0.0,1.3489999999999998,200.00%
780347959,0.0,0,0.00%
781547076,0.0,0,0.00%
723430245,0.0,0,0.00%
586504421,0.0,0,0.00%
51925889,0.0,0,0.00%
51919419,0.0,0,0.00%
792617557,0.0,0,0.00%
792617556,0.0,0,0.00%
51919674,0.0,0,0.00%
51919673,0.0,0,0.00%
586504425,0.0,0.19240000000000002,200.00%
51926046,0.0,0,0.00%
51926051,0.0,-0.128,200.00%
554733694,1.158702760576779,0.7955714285714286,37.16%
554733693,0.11597904506890282,0.5641666666666667,131.79%
67949406,0.0,0.967,200.00%
716813790,0.0,1.1315,200.00%
716813791,0.0,0.9826666666666668,200.00%
792617544,0.0,1.115,200.00%
554733698,-0.4442138574390886,0,200.00%
51925947,0.0,0.5865,200.00%
51925955,0.0,0,0.00%
586499153,0.0,0,0.00%
554733688,0.0,1.2775,200.00%
554733687,0.0,0.2486,200.00%
586499152,0.0,0,0.00%
554733679,0.0,0,0.00%
51963297,0.0,0,0.00%
51926224,0.0,-0.8643333333333333,200.00%
554733676,0.0,-0.6245263157894736,200.00%
554733678,-0.2992080662290736,0,200.00%
51914831,0.0,0,0.00%
51914874,0.0,0,0.00%
51914961,0.0,0,0.00%
51915145,0.0,0,0.00%
51963467,0.0,0,0.00%
51915461,0.0,0,0.00%
746733810,0.0,0,0.00%
51924915,0.0,0,0.00%
746245216,0.0,0,0.00%
746245218,0.0,0,0.00%
746245217,0.0,0,0.00%
67949591,0.0,0,0.00%
746245223,0.0,0,0.00%
746245222,0.0,0,0.00%
781546501,0.0,0,0.00%
51916104,0.0,0,0.00%
51916137,0.0,0,0.00%
51926965,0.0,0,0.00%
51916282,0.0,0,0.00%
724247835,0.0,0,0.00%
51925137,0.0,0,0.00%
67949505,0.0,0,0.00%
539231951,0.0,0,0.00%
67949507,0.0,0,0.00%
724296591,0.0,0,0.00%
51925291,0.0,0,0.00%
51926816,0.0,0,0.00%
51925348,0.0,0,0.00%
746453163,0.0,0,0.00%
746453162,0.0,0,0.00%
83734321,0.0,0,0.00%
572215705,0.0,0,0.00%
67951224,0.0,0,0.00%
67951230,0.0,0,0.00%
51925266,0.0,0,0.00%
735552817,0.0,0,0.00%
51925305,0.0,0,0.00%
748949103,0.0,0,0.00%
748949102,0.0,0,0.00%
780572744,-0.4830122632505505,0,200.00%
780572743,0.0,0,0.00%
736556034,0.0,0,0.00%
79899297,0.0,0,0.00%
572200804,0.0,0,0.00%
737099836,0.0,0,0.00%
737099835,0.0,0,0.00%
737099842,0.15876231967737722,0,200.00%
737099841,2.008174143025582,0,200.00%
572200814,0.0,0,0.00%
79634458,0.2908204946878596,0,200.00%
737098277,0.0,0,0.00%
79634445,0.29266453093442685,0,200.00%
79634446,0.0,0,0.00%
79638111,0.0,0,0.00%
79638112,0.0,0,0.00%
737099772,0.0,0,0.00%
79638109,-1.2380176456157392,0,200.00%
762600924,0.0,0,0.00%
79783426,0.0,0,0.00%
79783425,0.397660164119954,0,200.00%
762599291,0.0,0,0.00%
762599290,0.0,0,0.00%
540651574,0.0,0,0.00%
79783280,0.0,0,0.00%
79783422,0.0,0,0.00%
762599272,0.0,0,0.00%
762599263,-0.2512994297122679,0,200.00%
762599262,0.7335809186772968,0,200.00%
780664371,0.0,0,0.00%
51757395,0.0,0,0.00%
79626864,-1.608176000901923,0,200.00%
79638121,0.1595057953530736,0,200.00%
572201312,0.0,0,0.00%
572201311,0.45155755425544664,0,200.00%
79629003,0.0,0,0.00%
51757392,0.41827650656756354,0,200.00%
780661538,0.6902197865011671,0,200.00%
780661468,0.0,0,0.00%
780661467,0.0,0,0.00%
79638118,0.0,0,0.00%
540650940,0.8528814420118558,0,200.00%
736556086,0.0,0,0.00%
79629007,0.5654596284853373,0,200.00%
79637978,0.0,0,0.00%
572201304,0.0,0,0.00%
724910674,0.0,0,0.00%
540650910,0.0,0,0.00%
79776676,0.0,0,0.00%
540650907,-0.6669605676529817,0,200.00%
540650908,0.0,0,0.00%
79626675,0.0,0,0.00%
79627052,0.0,0,0.00%
79627051,0.0,0,0.00%
79638729,0.27035286999124397,0,200.00%
79644794,0.0,0,0.00%
79638728,0.0,0,0.00%
724910655,0.0,0,0.00%
724910657,-0.23492649788997563,0,200.00%
763591149,-0.6407027150990864,0,200.00%
586527722,0.29834108329758247,0.3860555555555555,25.63%
79654708,0.0,-0.38799999999999996,200.00%
763032450,0.0,-0.6204999999999999,200.00%
763032449,0.0,-2.01325,200.00%
763032452,-1.0233844421320288,-1.3674117647058825,28.78%
763032451,0.1637657636308016,1.2010625,152.00%
79654647,3.0003987318361207,2.2046666666666668,30.58%
79654628,-1.4961003562021598,0,200.00%
540652030,-1.1443942626042127,0,200.00%
540652031,0.07597975867533607,0,200.00%
736547022,0.5362347165463027,0,200.00%
736547021,0.0,0,0.00%
736546975,0.6296098296291848,0,200.00%
736546974,0.0,0,0.00%
780666721,0.0,0,0.00%
736546970,-1.30820714673861,0,200.00%
736546969,0.0,0,0.00%
736549708,0.0,0,0.00%
736549710,0.0,0,0.00%
736546966,0.0,0,0.00%
572199210,0.0,0,0.00%
572199209,0.0,0,0.00%
79627222,-0.2256088628122134,0,200.00%
79627217,0.0,0,0.00%
79627215,-2.6946530630624532,0,200.00%
79627214,-1.1492780472050006,0,200.00%
79627194,0.0,0,0.00%
79627173,0.9408965766096797,0,200.00%
79627172,-0.47609529007652807,0,200.00%
554723104,0.19004393958916355,0.00037500000000000207,199.21%
763047172,0.0,0.2193333333333333,200.00%
763047177,0.0,-0.30775,200.00%
766800145,0.0,-0.4175,200.00%
766800146,0.4605008348871735,0.7303636363636364,45.32%
763047174,1.476629718869886,2.1835,38.63%
554723108,0.0,2.437666666666667,200.00%
554723107,0.0,2.474,200.00%
554723110,0.22311790884769445,2.3684000000000003,165.56%
554723109,0.0,1.883,200.00%
79650155,0.0,1.2566666666666668,200.00%
79650154,0.26429905278510435,0.585,75.52%
792532755,0.9055296321183632,0.16244444444444445,139.16%
792532754,0.5340547230663315,0.35375,40.62%
763048140,0.0,0.36974999999999997,200.00%
586486394,0.0,0.3545,200.00%
586486397,0.5727981768299303,0.128,126.94%
586485570,0.0,-1.3729999999999998,200.00%
586486390,0.0,-1.1792500000000001,200.00%
586486402,-0.4782206388891509,-0.5233333333333333,9.01%
763048139,0.0,-0.36800000000000005,200.00%
763048138,-0.7403790807974157,0.3055,481.00%
540652555,0.30467719466019255,0.48550000000000004,45.77%
792532762,0.0054952496369083505,-0.1326923076923078,217.28%
586527719,0.0,1.4165,200.00%
586527718,0.0,1.455,200.00%
79655377,0.0,1.517,200.00%
755532120,0.0,1.5045000000000002,200.00%
586486435,0.0,1.4689999999999999,200.00%
554723106,0.0,1.4686,200.00%
79656043,0.9268074540946886,1.2048,26.08%
79656041,2.632036498390525,0,200.00%
51795663,0.0,0.2495,200.00%
80689551,0.0,-0.019250000000000003,200.00%
80689553,-0.22601292354098532,-0.20466666666666666,9.91%
766615223,0.11319985211004721,-0.19033333333333335,787.03%
51755247,-0.25626275287906697,-0.5662222222222222,75.37%
747297930,-0.590210441277996,-0.48322222222222216,19.93%
747297929,0.0,-0.5195,200.00%
747303953,-0.3662973952207068,-0.7308333333333333,66.45%
747297953,0.0,-0.5812,200.00%
79650819,0.449715118144094,-0.3075,1064.89%
79650818,-0.8739919910000998,-0.7835,10.92%
554723079,0.0,-1.066,200.00%
79646996,0.0,-1.0315,200.00%
747297923,0.0,-1.3519999999999999,200.00%
747297922,0.0,-1.54,200.00%
540654764,0.41106733040863447,-1.5767499999999999,341.06%
763046575,0.0,0.5776000000000001,200.00%
79650815,0.0,-0.4455,200.00%
79650811,0.0,-0.7856666666666666,200.00%
79650812,0.0,0.18359999999999999,200.00%
747297940,0.0,-1.1695,200.00%
747297942,0.0,-0.469,200.00%
51755236,0.0,0.7344285714285714,200.00%
79650446,0.0,0.10666666666666665,200.00%
747297945,0.0,-0.8445,200.00%
747297969,0.0,-0.9285,200.00%
747297972,-0.6219446091368601,-0.965,43.23%
763046577,0.0,-0.851,200.00%
763046579,-0.6226141198569444,-1.2645555555555557,68.03%
763046578,0.0,-1.306,200.00%
763046573,0.0,-1.3146666666666667,200.00%
763046572,0.0,-1.21625,200.00%
781649006,-0.4475331521538853,-1.0930000000000002,83.80%
79649163,-0.7329096143805174,-0.23812499999999998,101.91%
79675029,0.7054705220469605,1.9025714285714284,91.80%
554723089,0.16160050359176398,0.3626666666666667,76.70%
769308610,0.0,1.3322857142857143,200.00%
769308609,0.29140025908193495,0.4046666666666667,32.54%
67911538,0.41927694160170265,0,200.00%
554714057,-1.3167847345875503,0,200.00%
51755361,3.493743360918119,0,200.00%
554714056,0.0,-0.958,200.00%
554714066,0.0,-0.6935,200.00%
554714055,0.0,0.2887777777777778,200.00%
67911549,0.3586569520888786,0.797,75.86%
554707236,-0.04734473905188735,-0.15540000000000004,106.59%
586484862,0.0,-0.528,200.00%
586484861,0.0,-0.5296666666666667,200.00%
554707237,-0.20371095213980953,-0.5165000000000001,86.86%
792660781,0.0,-0.516,200.00%
792660780,0.0,-0.5196666666666667,200.00%
67911551,0.0,-0.47650000000000003,200.00%
792660793,0.0,0,0.00%
792660790,0.0,-0.111,200.00%
67911558,-0.2178796251459784,0.01142857142857143,222.14%
67911569,0.0,0.18857142857142856,200.00%
554707111,0.39561449474049337,0.2878,31.55%
586484864,0.0,0.08600000000000001,200.00%
586484865,0.0,-0.08366666666666667,200.00%
766618423,-0.11853175143218037,-0.28645454545454546,82.93%
766618054,-0.22449259379623684,-1.4917000000000002,147.68%
572210365,0.0,0,0.00%
67946480,0.0,-1.2151666666666667,200.00%
67946478,0.0,-0.77,200.00%
51921869,0.0,-0.155,200.00%
51921886,0.2663539508377822,0.36955555555555564,32.46%
67946490,0.0,0.044,200.00%
51752971,0.0,0.103,200.00%
769281594,0.0,0,0.00%
554711291,0.00012720476255155346,-0.03230000000000001,201.58%
769303750,0.0,-0.03775,200.00%
540609330,-0.3680392156393578,-0.27,30.73%
724498364,0.0,-0.2915,200.00%
724498363,0.0,-0.12840000000000001,200.00%
540609333,0.0,-0.1305,200.00%
51752950,0.0,-1.9885,200.00%
766598363,0.0,-0.9485,200.00%
792548451,-0.5046244124103461,0.016583333333333325,213.59%
766598359,0.0,0.28,200.00%
766598360,0.2515400575101036,0.01000000000000001,184.71%
586529474,-0.40709150519987514,0.33866666666666667,2179.79%
586529480,0.5854586988919304,1.0325000000000002,55.26%
586529477,0.0,-1.2428333333333335,200.00%
586529472,0.0,-0.7082857142857143,200.00%
554733195,-0.0839675058231098,0.0795,7318.07%
554733196,0.0,0.8328,200.00%
554733198,0.0,1.386,200.00%
554733197,0.0,1.4345999999999999,200.00%
554733192,-1.672846496165387,0.434625,340.40%
721713566,0.0,-1.6022666666666667,200.00%
721713568,0.0,0,0.00%
721713567,-0.30480588980726814,-1.0689090909090908,111.25%
554733190,0.9854501983976857,0.1744285714285714,139.85%
766598338,0.0,0.14450000000000002,200.00%
766598339,0.06396819469863421,-0.0708,3945.32%
51910966,0.0,0.119,200.00%
51910941,0.0,0.2793333333333333,200.00%
83623322,1.1091231587845287,1.5530714285714284,33.35%
83623321,-0.6451247193568835,0.27333333333333343,494.07%
554733185,0.0,-0.9434615384615387,200.00%
51925966,0.676358366119415,0,200.00%
586499174,0.0,0,0.00%
51925925,0.0,0,0.00%
554759340,0.0,0,0.00%
723473320,-2.84472922650018,0,200.00%
723473319,-0.31000026218488086,0,200.00%
